Library	Dataset	Manuscript	FileName	Bibliographical record	IIIF manifest	IIIF image ID	Width (px)	Height (px)
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0038	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315593	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0039	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315594	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0040	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315595	3819	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0041	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315596	3941	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0042	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315597	3778	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0043	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315598	3778	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0044	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315599	3778	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0045	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315600	3876	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0046	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315601	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0047	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315602	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0048	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315603	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0049	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315604	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0050	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315605	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0051	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315606	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0052	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315607	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0053	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315608	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0054	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315609	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0055	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315610	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0056	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315611	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0057	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315612	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0058	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315613	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0059	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315614	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0060	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315615	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0061	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315616	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0062	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315617	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0063	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315618	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0064	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315619	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0065	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315620	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0066	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315621	3794	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0067	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315622	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0068	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315623	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0069	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315624	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0070	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315625	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0071	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315626	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0072	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315627	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0073	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315628	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0074	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315629	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0075	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315630	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0076	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315631	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0077	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315632	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0078	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315633	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0079	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315634	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0080	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315635	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0081	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315636	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0082	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315637	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0083	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315638	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0084	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315639	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0085	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315640	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0086	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315641	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0087	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315642	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0088	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315643	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0089	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315644	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0090	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315645	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0091	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315646	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0092	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315647	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0093	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315648	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0094	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315649	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0095	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315650	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0096	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315651	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0097	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315652	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0098	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315653	3860	4796
BULAC	RASAM1	MS.ARA.417	BULAC_MS_ARA_417_0099	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2/MS.ARA.417/manifest	315654	3860	4796
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0012	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295638	920	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0013	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295639	942	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0015	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295641	942	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0016	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295642	932	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0017	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295643	942	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0019	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295645	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0020	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295646	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0021	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295647	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0022	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295648	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0023	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295649	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0028	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295654	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0029	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295655	928	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0030	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295656	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0031	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295657	928	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0033	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295659	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0034	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295660	922	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0038	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295664	916	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0039	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295665	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0041	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295667	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0042	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295668	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0046	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295672	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0047	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295673	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0050	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295676	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0052	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295678	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0053	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295679	939	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0054	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295680	916	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0056	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295682	916	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0058	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295684	915	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0061	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295687	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0062	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295688	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0063	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295689	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0066	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295692	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0067	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295693	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0069	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295695	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0071	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295697	916	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0072	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295698	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0074	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295700	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0075	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295701	920	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0078	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295704	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0080	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295706	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0081	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295707	924	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0085	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295711	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0087	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295713	918	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0090	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295716	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0092	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295718	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0093	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295719	927	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0094	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295720	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0095	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295721	923	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0097	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295723	923	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0099	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295725	923	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0100	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295726	910	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0103	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295729	923	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0104	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295730	909	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0107	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295733	919	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0108	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295734	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0111	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295737	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0114	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295740	909	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0117	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295743	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0118	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295744	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0119	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295745	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0120	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295746	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0123	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295749	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0124	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295750	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0126	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295752	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0127	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295753	917	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0128	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295754	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0131	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295757	916	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0132	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295758	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0134	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295760	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0136	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295762	914	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0137	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295763	912	1417
BULAC	RASAM1	MS.ARA.1977	BULAC_MS_ARA_1977_0138	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2/MS.ARA.1977/manifest	295764	914	1417
