Library	Manuscript	FileName	Bibliographical record	IIIF manifest	IIIF image ID	Width (px)	Height (px)
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0059	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185305	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0060	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185306	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0061	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185307	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0062	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185308	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0063	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185309	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0064	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185310	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0065	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185311	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0066	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185312	3794	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0067	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185313	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0068	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185314	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0069	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185315	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0070	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185316	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0071	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185317	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0072	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185318	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0073	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185319	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0074	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185320	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0075	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185321	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0076	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185322	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0077	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185323	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0078	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185324	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0079	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185325	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0080	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185326	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0081	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185327	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0082	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185328	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0083	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185329	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0084	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185330	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0085	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185331	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0086	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185332	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0087	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185333	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0088	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185334	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0089	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185335	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0090	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185336	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0091	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185337	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0092	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185338	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0093	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185339	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0094	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185340	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0095	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185341	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0096	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185342	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0097	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185343	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0098	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185344	3860	4796
BULAC	MS.ARA.417	BULAC_MS_ARA_417_0099	https://bina.bulac.fr/ARA/MS.ARA.417	https://bina.bulac.fr/iiif/2838/manifest	185345	3860	4796
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0012	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169088	920	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0013	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169089	942	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0015	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169091	942	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0016	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169092	932	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0017	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169093	942	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0019	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169095	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0020	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169096	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0021	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169097	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0022	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169098	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0023	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169099	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0028	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169104	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0029	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169105	928	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0030	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169106	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0031	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169107	928	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0033	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169109	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0034	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169110	922	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0038	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169114	916	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0039	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169115	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0041	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169117	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0042	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169118	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0046	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169122	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0047	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169123	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0050	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169126	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0052	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169128	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0053	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169129	939	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0054	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169130	916	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0056	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169132	916	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0058	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169134	915	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0061	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169137	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0062	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169138	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0063	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169139	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0066	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169142	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0067	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169143	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0069	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169145	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0071	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169147	916	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0072	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169148	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0074	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169150	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0075	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169151	920	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0078	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169154	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0080	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169156	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0081	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169157	924	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0085	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169161	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0087	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169163	918	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0090	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169166	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0092	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169168	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0093	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169169	927	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0094	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169170	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0095	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169171	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0097	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169173	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0099	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169175	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0100	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169176	910	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0103	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169179	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0104	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169180	909	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0107	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169183	919	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0108	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169184	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0111	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169187	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0114	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169190	909	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0117	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169193	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0118	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169194	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0119	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169195	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0120	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169196	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0123	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169199	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0124	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169200	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0126	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169202	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0127	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169203	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0128	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169204	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0131	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169207	916	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0132	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169208	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0134	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169210	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0136	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169212	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0137	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169213	912	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0138	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169214	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0139	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169215	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0140	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169216	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0141	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169217	920	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0142	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169218	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0143	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169219	920	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0145	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169221	912	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0146	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169222	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0147	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169223	912	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0148	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169224	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0152	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169228	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0153	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169229	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0155	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169231	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0158	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169234	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0161	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169237	914	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0162	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169238	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0168	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169244	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0169	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169245	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0170	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169246	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0172	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169248	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0173	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169249	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0174	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169250	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0175	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169251	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0176	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169252	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0178	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169254	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0185	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169261	911	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0186	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169262	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0190	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169266	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0192	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169268	923	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0195	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169271	917	1417
BULAC	MS.ARA.1977	BULAC_MS_ARA_1977_0198	https://bina.bulac.fr/ARA/MS.ARA.1977	https://bina.bulac.fr/iiif/2735/manifest	169274	923	1417
